text,label
getting so chubby getting maybe I want to be this way maybe i like being more than I actually feel confident about my body and I could care less about the next comment someone wants to make on me because I love bodyshamingisnotok ,0
male boss to female manager you should read that book i recommended you probably wont understand most of it though,0
"Things I am my double chin my my my arms posting this photo of me making a goofy dbl chin in all its and me sitting which makes me extra about my because after this deal with the bully whose name I will not decided to work on my own bodypositivity. Normally my are angled so that I hide my dbl and everything below the and posting one uncomfortable picture is a good start for Time to work together to endbodyshaming and embrace women of allsizes, skinny to I also have to work on realizing that skinny girls can be just as as us big and we are all beautiful regardless of our sizes or calling someone names for being skinny is just as and as bad as I saw a lot of comments insulting the girl behind the Fat video for her and is that not what we are fighting I get upset and a bit hypocritical but something I am working And to I have an amazing sense of I love offensive But there is a big difference between offensive HUMOR and just being plain offensive and an effyourbeautystandards NoBodyShame plussize mybigfatfablife plussizelife torrid torridfashion fatty fat imworthit bodypositive fatandhappy tessholliday biggirl kindness fatshamingisreal ",1
I got my meals lowered because they thought I was too so now fighting cantstopme banbodyshaming givemefood ,1
is by far one of best role models that we can have for embracing ourselves just the way we Being in a profession that puts paramount emphasis on it is absolutely commendable that she chooses to carry her body with a image issues are practically flooding our creeping upon us so insidiously that we have started believing that weight by all but let that not be the deciding factor for all other things in health issues but get sick thinking about the perfect body someone who just find satisfaction with your weight or reach out to a counsellor or ,0
Your boudoir session has been booked and is fast approaching are a little nervous but super day is coming where you get to have YOU But before you enter our beautiful studio to be beautified a few things we need you to on website in Boudoir Preparation Day of Session ,0
Good Love your no matter who says If happy with it nobody else has the right to tell you not to bodyshaming week Dm your poems Dm us your story with body shaming Dm to feature on our website #stopbodyshaming girlpower explorepage ,0
customers at my pub when a woman says no no no it means yes,0
whenever a man harasses me i get a little shaken up and keep my mouth shut,0
"C onfessions of a Uni Student on Facebook, one giant long POEM (not even kidding) about how this one guy had tried purposefully to �get laid� with a fresher girl, then ran out on her once he saw she *shock, horror* had pubic hair.",1
"Sometimes a friend to lean a text an a sale a smile is all the magic thats needed to change a cant all do them all all the times but do one every what good people its what humanity and compassion its whats ight

#antibodyshaming antibullying antelopevalley antelopevalleylife palmdale av socal LA empowering bodypositivemovement positivequotes positive bbw friendships plusesizelife plussize ",0
"I have big boobs and that apparently makes them up for grabs. I have had them grabbed numerous times in clubs (by random passers-by too), pinched, stroked and �accidentally� rubbed. I also had the humiliation of being graded on my appearance by a bunch of young men on a bus � they were yelling �no chance, love� and �wouldn�t do you chicky� over and over.",1
"He sits there watching for a bit then says �God she�s got big arms, that�s not right that�.",1
confidence come from trying to achieve the body it comes from embracing the one already ,0
Thank you for putting me onto this So far loving it and very much chubbystrongfit powerlifter powerlifting usapl usaplny usapowerliftingny usapowerlifting ipf gymflow strong strengthisbeauty squat bench deadlift stopbodyshaming lift fit fitness squatlife deadsforday sbd hookgrip bigboy biggerisbetter instafit fitfam dad dadbod ,0
I was absolutely fuming watching debate over the plus size The lady on the couch the fucking mannequin police the absolute bollocks she was coming out If a larger person walks in to a shop to buy some running leggings for a or just wants advice on the best trainers to train well the best place to go is the shop to ask the staff and try The problem is idiotic social discrepancies like this make the option of not going the shops easier in fear of being Do not campaign for people to be healthy give multiple health put a tax on sugar then have the barefaced cheek to alienate and mock somebody who is trying to better their lives for buying some larger The problem with the overweight people with the shallow minds of the And a mannequin not gonna start sumo wrestling people round the shop let it wear its shaping leggings looking fabulous while you shove a carrot up your arse and find some nike nikeftw thismorning jamelajamil plussizemannequins plussizesportswear whatthefuck fatshaming ,1
"Have you ever had your vitamin D levels I recently found out Your body makes Vitamin D when your skin is exposed to the Not having enough of it can affect your immune and bone health and general easy to get your levels up with a simple So bring it up at your next and see if you need sunshine in pill else taking Vitamin ?
#claimingspace enddietculture endbodyshaming nomorebodyshame nobodyshame loveyourself selfacceptance minfulness mindfullliving rietsnotdiets mindset haes selfcare selfcarerules bodymatters embrace embraceyourself embraceyourbody intuitiveeating antibodyshaming healthateverysizemovement heathateverysize respectyourself respectyourbody dietindustrydropout dietindustry healing trusttheprocess reversedieting takingupspace ",0
plumber finishes up yesterday when your husband gets home show him the pump and he can have a look and see the problem,0
68 of women in morocco have experienced domestic violencein lebanon there are no laws against domestic violence in the uae the word breast or cancer are not normally discussed,0
the fellow behind the counter at 7eleven wouldnt sell my wife a slurpee until she smiled for him,0
a male boss me why you re not make up,0
no woman should be made to feel like they want to change their body because of what a man says to them but every time a guy asks me what my bra size is when he�s �talking� to me I want to disappear and have a breast reduction.,1
got to let everything If you are unhappy with anything whatever is bringing you down get rid of Because you will find that when free your true creativity your true self comes ,0
How some men seem to find it fine to casually drop into/open up a conversation by suggesting that you will get fat by eating that (insert something other than salad here).,1
"Practice self love in this new week suicideawareness mentalhealtheducation mentalhealthmatters mentalhealthpatient mentalhealthawareness depression anxiety eatingdisorders bipolar ptsd bpd chronicillness werise itgetsbettertogether beyondthediagnosis effyourbodystandards allbodiesaregoodbodies beYOUtiful chronicfatigue forgiveyourself youaregoodenough warrior baddayshappenbutweovercomethem 1in4 dissociation� endbodyshaming
#abuseisnevervalid dissociation ",0
The only book you would ever so blessed to be alive when fat shaming is not cool For as long as I remember people around me have been commenting on my weight too skinny as a too big as a plain fat as a too skinny fat skinny Being ashamed of the size of my own Being Fantasising of being locked in a grocery store Fantasising about that diet part of my brain being fake confidence entirely dependent on my so happy to finally say a massive fuck you too all Love xxx ,1
"And with that I close my day straight of unning!
#keephammering nobodycaresworkharder wannaberunner running runnersofinstagram runnershigh runner 5k 10k treadmillrunning indoorrun runfar runlong iGetToDoThis getfit fatshaming fatshamingworks fatguydidit runtheyear rty2019 2019miles runstreak 5MoreMiles Just5More allsznrunner ",0
a friend of mine always says that im a whore any time im single because i date,0
on telling a female colleague that i was about to start a phd she asked me whether this was going to be my replacement baby,0
on a bus ride home a bunch of drunk men sang tits out for the boys and no means yes we told them to shut up they spit on us,0
half term homework for the boys 6 facts about the crimean war for the girls 6 facts about florence nightingale,0
#transgender transgendermemes lgbtmemes lgbt lgbtqmemes transmemes memes transguy transboy funnymemes nonbinary 2genders tucutememes truscum truscummemes dysphoria dysphoriamemes supporttranskids terfmemes transrights transrightsarehumanrights transkids cis boyscry mensrights mensrightsactivist bodyshamingisforlosers stopbodyshaming ,0
"You know the best thing in this whole Being comfortable in your own about knowing and accepting who you You are no less valuable at a size than a size You are no less valuable as a A than a are worth more than any naked body could proclaim in the Every piece of you is a burst of Just take care of your and your body will take care of Confidence is the only You are always ORGEOUS.
#bodyshamingiswrong bodyshaming bodypositive loveyourself bodyshamingsucks curves effyourbeautystandards plussizefashion bodyshamingisforlosers plussize",0
"Went to beauty therapist to get eyebrows done, was helpfully informed that my upper lip also needed waxing and that �I wouldn�t go out in public like that� by the beauty therapist.",1
"This entire Facebook page made me furious. Comparing breast sizes, talking about women�s �nasty vags�, and other disgusting items. Why is this okay in public places?!",1
trying to have a good natured debate with some fellow fans on a rugby forum when some moron decided to wade in and suggest that because im a girl i dont know anything about rugby,0
I got made fun of for my larger feet by my mom. She called them flippers.,1
the hypersexualised creatures of fantasy that are women in gaming and animation,0
when your mum takes your 14yo sister somewhere knowing she may be sexually harassedby a man old enough to be her grandad but says to just tell her as its just dirty old man syndrome,0
"This was the most difficult segment to get even though this is just a 
�
#niajax wwe wweraw raw mondaynightraw mondaynight prowrestling poornia detroit michigan littlecaesarsarena bodyshamingisnotok storyline ",0
"Walking down the street, a man stood in the middle, in the way. Did the usual �alright darling� routine, and then when I ignored him, said �well you�ve got fucking chicken legs anyway�",1
ive watched my 2 daughters grow up in east london where daily sexism amp harassment is expected,0
the staff member in argos tried to hand my boyfriend a parcel rather than me because it was heavy even though i had offered to carry it and my boyfriend has a broken arm,0
youre hot so that helps wow sexist comment from a female to a female,0
two female docs just shared their feedback that their walk is too aggressiveany men given similar feedback,0
talking to is beauty in all of Embrace yours and let the haters get you deserve your time ,0
Fat shamming is rong and shit so dont do it cuz it make me don't fat shame fatshamingisfunny not ,0
Being healthy is not just about eating and also about recharging your batteries and your favourite way to #claimingspace enddietculture endbodyshaming nomorebodyshame nobodyshame loveyourself selfacceptance minfulness mindfullliving rietsnotdiets mindset haes selfcare selfcarerules bodymatters embrace embraceyourself embraceyourbody intuitiveeating antibodyshaming healthateverysizemovement heathateverysize respectyourself respectyourbody dietindustrydropout dietindustry healing trusttheprocess reversedieting takingupspace ,0
PRAYER The ultimate Fellowship with God is so surreal Psalm The power of that secret DAYS TO LIVE CANCER I heard an amazing testimony of a woman who had stage cancer and needed her throat removed The doctors gave her days to live but she decided to spend time reading healing scriptures and spend time with God and on the day she went for another The doctors pulled her previous scans Though her throat had to be removed or something like that so she was not going to be able to God made her whole and she is walking years later with this amazing What are you believing God to do for survived a gun shot at age yess God did that through prayer did was proclaimed barren God did it again through prayer pregnancy I lost tons of blood with a five months pregnancy at age I prayed let it be my blood not my today she is six years old God for her miraculous life was healed after a stroke at age did that through prayer after being paralyzed for helpers right and Center still amazed mom was healed after being in a comma for almost a year was years old and my introduce me to prayer am forever grateful for the seed they Yess our King Jesus did the Hebrews the valley of dry Sarah and Elizabeth Esther And so much All your answers are in scripture and you see God power through testimonies asked her what scriptures she said one she recommends a lot is Psalm secret father in heaven will never fail Happy February Share your testimonies there is power God can make you Stay warm and signs and wonders God will do what you did not expect This is the move yeg yegen yegdt yegdesigns yegphotography yegphotographer yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshaming Jesuselevationwithelegantlove spreadtheword savebyhisgrace savebyhisblood godisgreat Godisgood godislove Godisfaithful anointed ,0
After legs I kilt myself and the am crew with Metabolic Conditioning aka FatShaming. We rode this one out for minutes Felt great but it was ,0
A female best friend: �your tits look like mosquito bites and your ass is saggy�,1
being months from wedding day by eating steak and Which is what I eat most of the time because it is the fuckin Still losing weight but a lot doesnt feel like a plateau because my body composition is still changing at a good pants are looser and the guns are filling up Strength gains have been pretty good at the gym but work related stress has really put a damper on my recent mood and it feels like my performance is kinda Keeping it real for you not every day is sunshine and Also fresh that you can kinda see from ,0
"Apparently if you are a size you are a a size on a good Usually if avoided try very hard on a daily basis not to think of myself as hard when mainstream media peddle shit like a size but I am multiple ultramarathoner and amateur yogi who can get into an albeit dodgy dog walker car karaoke no wonder that girls are killing themselves for the you elegraph.
#womenempoweringwomen weareourownworstenemy endbodyshaming ",0
How often do we fail to be our true selves on a quest to be You be authentic if you try to live up to someone expectations of #claimingspace enddietculture endbodyshaming nomorebodyshame nobodyshame loveyourself selfacceptance minfulness mindfullliving rietsnotdiets mindset haes selfcare selfcarerules bodymatters embrace embraceyourself embraceyourbody intuitiveeating antibodyshaming healthateverysizemovement heathateverysize respectyourself respectyourbody dietindustrydropout dietindustry healing trusttheprocess reversedieting takingupspace ,0
it is not ok to follow me home when im walking alone and its dark and 9pm does not equal late,0
"Only one run a day is a rest I blow this run RSD 
#keephammering nobodycaresworkharder wannaberunner running runnersofinstagram runnershigh runner 5k 10k treadmillrunning indoorrun runfar runlong#iGetToDoThis getfit fatshaming fatshamingworks fatguydidit runtheyear rty2019 2019miles runstreak beatyesterday JustAQuickMile allsznrunner ",0
my slightly bad mood this morning at work was blamed on pmt by my male coworker,0
High Protein Low Carb Diet starts vegetarian eggs broccoli beforework transformation diet fatshamingworks ,0
i was on a hen do last night a man lifted my skirt up on the dancefloor,0
she can be a feminist as long as she still cooks you dinner,0
you have to let go of who you were to become who you will ready to let ready to let me show you ready to BE Book in for you consultation today and start your new journey credit goes to at ,0
nofilter loveyourself inkedgirls inkedbabes girlswithtattoos endbodyshaming mymanlovesme noh8campaign ,0
my boyfriend if i was your dad i wouldnt waste my money taking girls to silverstone,0
Did you according to a of women skip the gym because of fear of being Feeling insecure while working out is but what would you do if this fear was not only confirmed but also publicized via social exactly what happened earlier this summer to a when model and Playmate of the Dani posted to The image was a shocked looking selfie of Mathers and photo of a woman changing in the locker room with the I unsee this then you We were appalled by this and so were many In Mathers lost her job at Los KLOS radio and Fitness banned her from all of its Now the authorities want to charge Mathers with the dissemination of private images misdemeanor that carries a prison What do you think about behavior and her possible jail #BanBodyShaming MakeGymPrivacyAThing DaniMathers SelfLove BodyPositive StopBodyShaming StopBullying AntiBullying FitnessForAll FitFam LoveYourBody EndBodyShaming StopGymtimidation LoveYourGym LoveMyGym UtahFitness ,1
Prof. Maestripieri at the Conference for Neuroscience in New Orleans complains about concentration of unattractive women,1
a commenter on my blog once ranted for several paragraphs about me oppressing my husband because i earn more than him and we will both look at our working hours when we have kids,0
"My body is mine to enjoy Not yours to judge 
#stopbodyshaming ",0
"Bruce Forsyth, interviewed in the Daily Mail 8.12.12, sympathises with women TV presenters, but adds, �I�m all for older women, as long as they don�t really look that bad.�",1
after i said i wasnt planning on having any a guy friend of mine told me that it was my christian duty as a woman to bear and raise children,0
Boss jokes about my breasts ability to produce milk compared to a more buxom colleague.,1
Discussing this project with my boyfriend he says that we�re all equal and sexism is dead. He then proceeds to tell me that I should be careful not to a militant hairy feminist!,1
fatshamingworks ,0
pippedcatcalled 10 times in 30 minutes sickening,0
So wrong they are both beautiful women and we should empower each other not fat shame not that she has any fat to shame I would be so happy with either jesynelson littlemix marilynmonroe womenempowerment strongwomen lifeeachotherup stunning wearealldifferentandthatsbeautiful fatshamingworks fatshamingisnotokay whenhasasize12beenfat beautiful embraceyourself innerbeauty happyandhealthy ,0
"The men at work are always referring to women by their physical appearance, describing them as hot, ugly, or �a real bow wow� instead of acknowledging any actually relevant characteristics.",1
A New York strip and a couple eggs along with a new favorite of korean I always start eating before I take a photo so sorry that my food doesnt look picture But what I will tell you is it is perfect for me ,0
A male friend of mine made told me i was fat but that I had great tits. People laughed about it and i still think about it- a year later.,1
at one point they asked us this i have a question is you vag big enough for my dick,0
And the bombardment of �swimsuit body� diet adverts begins� must be nearing summer,1
men sitting in the street often tell me to smile,0
"When you judge a woman by her it define it defines 
.
.
#stopbodyshaming bodyshaming loveyourbody beyourself womenempowerment feminism women genderequality StrongWomen womenhelpingwomen CanDoIt SelfLove girlpower girlboss womeninspiringwomen queen empoweringwomen feminism ",0
"Need to shed lbs until to meet my monthly I hope kaya lol 
#fitnessgoal
#weightlossjourney
#weightlosstransformation
#stopbodyshaming
#bodyshamingisforlosers
#bodyshaming
#howtoloseweight
#hiitworkout
#potd
#anytimefitnessph ",0
"I still cannot believe that this fat guy can say things an easy When did that appen?
#keephammering nobodycaresworkharder wannaberunner running runnersofinstagram runnershigh runner 5k 10k 15k treadmillrunning indoorrun runfar runlong iGetToDoThis getfit fatshaming fatshamingworks fatguydidit runtheyear rty2019 2019miles runstreak beatyesterday JustAQuickMile allsznrunner ",1
Feeling myself Been fully raw since the no alcohol and no cooked and I feel superbly energized and grateful for some of the weight not a skinny but incredibly happy about the body I jumped got a butt and curves and not afraid of it see what happens when I incorporate more but honestly not worried about the I just want the exercise to make me feel even more motivated and focused on the things I love to LOVE YOURSELF all bod feelingmyself vegan rawvegan undies curvy lovingit booty progress selflove#motivated selfie womenwithtattoos woman feminist brooklyn bathroom loveyourself banbodyshaming ,0
artwork almost always meet two kinds of people in your the ones say wax kara bura lagta hai and ones touch their hands to their eyes tum wax karati ones tell you to eat less because concerned for your ones tell you to eat more because concerned for your when in reality all concerned about is if the perfect color warna larka Kesay milay Ive only talked about my nose before and the bullying it I thought that bother but when you pass a comment on my my when you scrutinize my short and say cousins lambay hojayen ga latka karo jaa when you wrap your hand around my wrist and tell me to eat when you look at my face and say band karkay hassa daant bahir aajen bura lagta realized that as I smile and look inside my heart is breaking and because I chose to be like and most of because be something hearts cry about but since our jannah ticket holder society is the judge of it of these comments might be but when I naturally speak quickly and you mimick me by speaking telling me to slow I laugh and try to speak because all good You only want the best for but when sitting in this gathering and I also want to tell you how much I love that movie or that or how I also agree with that politician or if I just want to because going to speak so fast and not even going to understand then have to then my voice be loud and what if I break down So better if I speak at it was all good natured fun for you commenting on my but now I speak out very mostly because my whole physique is like and mostly because ,0
"Iv made the mistake to doubt my self worth and iv come to the realization that I am beautiful and perfect just the way I m...
#Lovethyself
#stopbodyshaming ",0
"from To celebrate the release of our EP today we are releasing the video to our brand new single This is song is an Atmosphere Shifter for JubileeWorship NoBondage LinkInBio
#GodIsGood iWorship I will praise the Lord according to his righteousness and I will sing praise to the name of the Lord most a way of connecting to you in a higher and deeper signs and wonders God will do what you did not expect This is the move yeg yegen yegdt yegdesigns yegphotography yegphotographer yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshaming Jesuselevationwithelegantlove spreadtheword savebyhisgrace savebyhisblood godisgreat Godisgood godislove Godisfaithful anointed Jesusislove ",0
"Your service and faithfulness will cause God to open doors you never dreamed of Watch God amaze your journey he is just getting rescue is the best thing you could ever ask For his rescue simply means unconditional #amazedbygod amazebygodcreation
#yeg yegen yegdt yegdesigns yegphotography yegphotographer yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshaming Jesuselevationwithelegantlove spreadtheword savebyhisgrace savebyhisblood godisgreat Godisgood godislove Godisfaithful anointed Jesusislove ",0
"When one of us got pregnant and went on maternity leave, we found out male colleagues had said that she was the only attractive woman in the office and thus the only one who would ever get pregnant, and that she could now quit work and stay at home while the rest of us would have to work to support ourselves because we were so fat/ugly no man would ever want us.",1
man walked by me in starbucks and stared at my chest the whole walk by,0
I knew a guy who always tipped female waitresses based on their looks.,1
Just seen a piece of journalism saying that a Victoria secret model is getting stick from �fans� because she�s cut her hair into a bob and they �aren�t sexy�.,1
when my mum is driving and there is any confusion whatsoever over directions my brother says bloody women,0
"for with 
.
#tiffiestarchild summer2019 summerlooks cutefashion kawaiifashion pastelfashion melaninpoppin melanatedqueen melanindripping blackmodels blackmodelslay effyourbeautystandards plussizemodels plusfashion bopo bodyshaming fatshaming pusheen pusheenbox ",0
"Dublin thinks body shaming is Now judging pets not just Thicc 
.
.
#effyourbeautystandards puppylove perfectgirl loveyourself thicc bigisbeautiful bodyshamingisforlosers instapuppers doglife dogsofinstagram ",0
Is there any smell in the whole world better than bacon on the getinmabelly ,0
"have seen waters part because of you that in your heart as you wake up this Monday and be ready to face any giants you are not alone is soo service and faithfulness will cause God to open doors you never dreamed of Watch God amaze your journey he is just getting rescue is the best thing you could ever ask For his rescue simply means unconditional #amazedbygod amazebygodcreation
#yeg yegen yegdt yegdesigns yegphotography yegphotographer yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshaming Jesuselevationwithelegantlove spreadtheword savebyhisgrace savebyhisblood godisgreat Godisgood godislove Godisfaithful anointed Jesusislove ",0
"always wanted to be me and refused to be anyone else just because the bullies like that version of But I used to hide in the shadows and just stayed quiet so I be else can How did you overcome that lack of confidence or are you still working on would love to hear your story 3

#beatthebullies ",0
"My boss asks me, you�re fat or pregnant?",1
On a good the caption to this picture would have been on of the provocative captions of but today I saw the picture of the fat mannequin and I saw the outrage that such sparkled on the and I just want to say that you need to leave us fat people the fuck If you think that bringing us down at any mocking us about constantly and even spitting on something as encouraging as a fucking mannequin dressed in gym gear will bring us about to change you are lying to I had to learn how to love myself first the way I still am to really start making a change for Years of being told that ugly or others stuff did nothing for Just made me hate myself And on I owe this girl more than a work in Let us do the working on ourself and keep your un required opinion to stopbullying fatshaming instagram london instagramers fatgirl inspirationalquotes inspirational instapic instagram instacool ,1
Twitter spoof profiles:@shtuglygirlssay (had it been correctly spelt it would say sh*t�) and @shtfatgirlssay (likewise),1
"true happiness is when we are happy with ourselves 

#prettybody bodylove againstbodyshaming loveyourself perfectlyimperfect eyes beyourself ",0
news anchor in yyc just said fight voilence between chris brown and drake just boys being boys,0
"When I worked as a waiter, the head chef was always smacking the female waiters� and bartenders� asses. He did it once to me and I turned around and told him to never touch me again, and he stopped but continued touching the other girls. They would all ask me why he doesn�t touch me: some assumed that I�d told him off and wanted advice, but others wondered if there was something �wrong� or unattractive about me that put him off.",1
I have spent years picking holes in myself and watching my friends do the same and my god it is We only get one whoever thought it was a good idea to wake up every day and hate on it is a bit of a quote is so powerful to me and I hope it will be for some of you who come across Just imagine if you started your day loving on saying girl those are some beautiful hips you got or morning I love The impact that would have on the rest of your day would be you may walk a little you may eat healthier foods because you respect yourself enough to do You would have nicer conversations with others because you be as conscious of what they were I mean the list is Undoing a lifetime of bad unhealthy habits may not be quick or easy but I can promise you worth I am for sure a WIP on this but it is a road I am committed to walking ,0
Being body shamed or being a victim of body shaming can be one of the most painful and torturous And I know how it Entering I promised myself that be more confident with the way I talk and do and to not really care about what people But not that I get affected by the words of people and start doubting myself which always ends in me hating the way I look and wishing I never But God has been everyday he sends one random person to remind me that I am made wonderfully and fearfully in And that means it could be something out of a bible verse but knowing that God cares about me and loves me regardless of my imperfections and lucky I am slowing learning to be proud of who I am and to not be ashamed of how someone else sees a but I know come out xx #bodyshamingisnotok #gegariafest ,1
a male friend of a friend said i was intelligent and insightful he followed this up by telling me i am plumbed wrong and that i am basically a dude with boobs,0
"If you fall in love with her do not break ever take it away from Nurture her Admire her Praise her Give her Tell her you are proud of Love but leave her as she as you fell in love with try and or change who she a a fucking warrior with fire in her soul soulfire confidence
#loveherwild
#womenempoweringwomen
#strong women inspo instayoga healing lifeafterabuse growthmindset endbodyshaming lovetheskinyourin youareenough warrior ",0
why are the women answering the phones and the men using tools in the directline advert,0
"My friend was talking about getting a bra fitting, saying that �it feels uncomfortably tight, but the lady said it was the right size and I�d get used to the pain�",1
i was once told �girls with small boobs take what they can get�,1
"Half mile with my kettlebell and a mile Feels like a good orning!
#keephammering nobodycaresworkharder wannaberunner running runnersofinstagram runnershigh runner 5k treadmillrunning indoorrun runfar runlong optoutside iGetToDoThis getfit fatshaming fatshamingworks fatguydidit runtheyear rty2019 2019miles runstreak beatyesterday allsznrunner kettlebells kettlebellclass squats swings kilos poods ",0
stop bodypositive bodypositivity embrace acceptyourself acceptyourflaws loveyourbody approveofyourself loveyou loveme dontbringpeopledownbringthemup stopit pickpeopleupdontpushthemdown becomfortableinyourownskin lovetheskinyourin beokwithyou beautyis beautifulequals stopcomparing stopcomparingyourself stopbodyshaming bodyshamingisnotok ,0
"Facebook adverts: weight loss, ridding wrinkles, more weight loss. Shoes.",1
"Reddit today has why did the feminist cross the road? older women, how did it feel to become less attractive to men?",1
its not much but im annoyed that everything is hyper sexualized and a male and female cant just be friends without random people speculating on their relationship status,0
a grown man telling a seven year old me that my bright red hair will make some man very happy some day because even as a child i was just there to make men happy,0
"what about when a man says to me in the shop, as I pick up a package of biscuits, �do you really want to buy that?�. would he say that to a man?",1
i would get called deary and when i complained i was told it was a term of endearment,0
"This is my health at my my my The very essence of my existence had once revolved around my Narcissistic but now I have had to fight to just stay alive after surviving the horrors I went through with I know that NOT THE ONLY ONE massive to every person getting over narcissistic abuse and all related I love you so much for being so brave and 
#victimtosurvivor narcissisticabuse anxiety bodyshaming brokenheart cptsd depression divorce emotionalabuse financialabuse gaslighting isolation lovebombing pathologicalliar psychologicalabuse sexualabuse silenttreatment toxicrelationships traumabonding unemployment unfaithfulhusband ",0
"The loyalty in body prayer for you to make much in this message always blessed by your work May God keep using grateful heart after your heart Lord and still adding testimonies to her diamondwalk
��-
Your service and faithfulness will cause God to open doors you never dreamed of Watch God amaze your journey he is just getting rescue is the best thing you could ever ask For his rescue simply means unconditional #amazedbygod amazebygodcreation
#yeg yegen yegdt yegdesigns yegphotography yegphotographer yyc yycnow yycliving yycfood canada edmonton antibullying bodyimageshaming Jesuselevationwithelegantlove spreadtheword savebyhisgrace savebyhisblood godisgreat Godisgood godislove Godisfaithful anointed Jesusislove daughterofhim pureworship faithingodstiming ",0
"In sixth grade, our physical health information was handled by our gym teacher.  She told us (11-12 year old girls) that we �couldn�t function in society� if we didn�t shave our armpits.",1
"In the supermarket a man was stood in my way so I politely said �excuse me� and he turned around, flashed a creepy grin and said �hello little lady�, before finally moving out of my way.   The way he looked at me sent chills down my spine.  Also, I may be small but I am no one�s �little lady�.",1
Our event is officially at you have concerns about boudoir or would just like to know more about Before You is limited to ladies so purchase your ticket ,0
Fun is the Renaissance Era the ideal body was consider rounded full Everyone is stopbodyshaming selfimage spreadlove nobodyshaming bodypositive letstalkaboutit speakyourself speakthetruth changethesociety endbodyshaming summer beyourself beachbody noperfect society l4l model igmodel selflove ,0
